台湾频道,#genre#
猪哥亮歌厅秀,http://ublive.yaxing.site/fhtv.php?id=75
台视,http://ublive.yaxing.site/fhtv.php?id=27
台视,http://ublive.yaxing.site/fhtv.php?id=326
台视新闻,http://ublive.yaxing.site/fhtv.php?id=1
台视综合,http://ublive.yaxing.site/fhtv.php?id=309
台视财经,http://ublive.yaxing.site/fhtv.php?id=300
民视,http://ublive.yaxing.site/fhtv.php?id=26
民视,http://ublive.yaxing.site/fhtv.php?id=336
民视新闻台,http://ublive.yaxing.site/fhtv.php?id=13
民视综艺,http://ublive.yaxing.site/fhtv.php?id=98
民视第一台,http://ublive.yaxing.site/fhtv.php?id=34
民视台湾台,http://ublive.yaxing.site/fhtv.php?id=36
民视影剧,http://ublive.yaxing.site/fhtv.php?id=1023
民视旅游,http://ublive.yaxing.site/fhtv.php?id=78
华视,http://ublive.yaxing.site/fhtv.php?id=32
华视,http://ublive.yaxing.site/fhtv.php?id=327
华视资讯,http://ublive.yaxing.site/fhtv.php?id=6
华纳电影,http://ublive.yaxing.site/fhtv.php?id=83
华艺综合台,http://ublive.yaxing.site/fhtv.php?id=310
中视,http://ublive.yaxing.site/fhtv.php?id=333
中视经典,http://ublive.yaxing.site/fhtv.php?id=185
中视新闻,http://ublive.yaxing.site/fhtv.php?id=7
中视新闻,http://ublive.yaxing.site/fhtv.php?id=28
中视菁采,http://ublive.yaxing.site/fhtv.php?id=74
中天新闻,http://ublive.yaxing.site/fhtv.php?id=3
中天综合,http://ublive.yaxing.site/fhtv.php?id=54
中天娱乐,http://ublive.yaxing.site/fhtv.php?id=324
中天综合,http://ublive.yaxing.site/fhtv.php?id=325
中天亚洲台,http://ublive.yaxing.site/fhtv.php?id=322
公视,http://ublive.yaxing.site/fhtv.php?id=86
公视,http://ublive.yaxing.site/fhtv.php?id=59
公视,http://ublive.yaxing.site/fhtv.php?id=361
公视戏剧,http://ublive.yaxing.site/fhtv.php?id=69
八大精彩台,http://ublive.yaxing.site/fhtv.php?id=1024
八大综合台,http://ublive.yaxing.site/fhtv.php?id=90
八大戏剧台,http://ublive.yaxing.site/fhtv.php?id=81
东森幼幼,http://ublive.yaxing.site/fhtv.php?id=371
东森综合台,http://ublive.yaxing.site/fhtv.php?id=372
龙祥时代,http://ublive.yaxing.site/fhtv.php?id=373
东森新闻,http://ublive.yaxing.site/fhtv.php?id=9
东森新闻,http://ublive.yaxing.site/fhtv.php?id=12
东森超视,http://ublive.yaxing.site/fhtv.php?id=80
东森戏剧,http://ublive.yaxing.site/fhtv.php?id=321
东森电影,http://ublive.yaxing.site/fhtv.php?id=350
东森洋片,http://ublive.yaxing.site/fhtv.php?id=1128
东森购物1,http://ublive.yaxing.site/fhtv.php?id=1155
东森购物2,http://ublive.yaxing.site/fhtv.php?id=1156
龙华经典,http://ublive.yaxing.site/fhtv.php?id=364
龙华戏剧,http://ublive.yaxing.site/fhtv.php?id=365
龙华动画,http://ublive.yaxing.site/fhtv.php?id=366
龙华电影,http://ublive.yaxing.site/fhtv.php?id=311
龙华经典,http://ublive.yaxing.site/fhtv.php?id=100
龙华偶像,http://ublive.yaxing.site/fhtv.php?id=347
龙华日韩,http://ublive.yaxing.site/fhtv.php?id=382
纬来日本,http://ublive.yaxing.site/fhtv.php?id=46
纬来日本,http://ublive.yaxing.site/fhtv.php?id=337
纬来体育,http://ublive.yaxing.site/fhtv.php?id=52
纬来电影,http://ublive.yaxing.site/fhtv.php?id=96
纬来体育,http://ublive.yaxing.site/fhtv.php?id=118
纬来育乐,http://ublive.yaxing.site/fhtv.php?id=312
靖天育乐台,http://ublive.yaxing.site/fhtv.php?id=1029
靖天卡通台,http://ublive.yaxing.site/fhtv.php?id=344
靖天国际台,http://ublive.yaxing.site/fhtv.php?id=345
靖洋卡通台,http://ublive.yaxing.site/fhtv.php?id=348
靖天映画,http://ublive.yaxing.site/fhtv.php?id=349
靖洋戏剧台,http://ublive.yaxing.site/fhtv.php?id=319
靖天综合台,http://ublive.yaxing.site/fhtv.php?id=308
靖天日本台,http://ublive.yaxing.site/fhtv.php?id=108
靖天戏剧台,http://ublive.yaxing.site/fhtv.php?id=109
靖天电影台,http://ublive.yaxing.site/fhtv.php?id=110
