清北源,#genre#
CCTV-1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8
CCTV-2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV-3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV-4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV-7,https://tv.bfsu.edu.cn/hls/cctv7hd.m3u8
CCTV-8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
CCTV-9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV-10,https://tv.bfsu.edu.cn/hls/cctv10hd.m3u8
CCTV-11,https://tv.bfsu.edu.cn/hls/cctv11hd.m3u8
CCTV-12,https://tv.bfsu.edu.cn/hls/cctv12hd.m3u8
CCTV-13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV-14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV-17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8
重温经典,https://tv.bfsu.edu.cn/hls/cwjdhd.m3u8
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
北京文艺,https://tv.bfsu.edu.cn/hls/btv2hd.m3u8
北京纪实科教,https://tv.bfsu.edu.cn/hls/btv3hd.m3u8
北京影视,https://tv.bfsu.edu.cn/hls/btv4hd.m3u8
北京财经,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京生活,https://tv.bfsu.edu.cn/hls/btv6hd.m3u8
北京新闻,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京卡酷少儿,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京体育休闲,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
北京体育休闲,https://tv.bfsu.edu.cn/hls/btv5hd.m3u8
湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8
浙江卫视,https://tv.bfsu.edu.cn/hls/zjhd.m3u8
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8
东方卫视,https://tv.bfsu.edu.cn/hls/dfhd.m3u8
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
黑龙江卫视,https://tv.bfsu.edu.cn/hls/hljhd.m3u8
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
